,precision,recall,f1-score,support,accuracy
0,0.975,0.99,0.983,402.0,0.98
1,0.986,0.959,0.973,295.0,0.98
2,0.978,1.0,0.989,87.0,0.98
3,1.0,1.0,1.0,8.0,0.98
accuracy,0.98,0.98,0.98,0.98,0.98
macro avg,0.985,0.987,0.986,792.0,0.98
weighted avg,0.98,0.98,0.98,792.0,0.98
